paro;paro_sector;id_tiempo;id_ubicacion;Fecha
1;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
23;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
220;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
18;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
155;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
34;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
22;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
14;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
22;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
31;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
17;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
12;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
65;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
17;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
320;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
15;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
37;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
8;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
20;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
11;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
21;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
23;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
42;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
6;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
10;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
9;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
13;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
5;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
7;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
2;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
3;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
0;1;                                             ;;2014/06/11 10:53:44.645
1;1;                                             ;;2014/06/11 10:53:44.645
4;1;                                             ;;2014/06/11 10:53:44.645
